"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-01-22",,,"0.00","0.0","0.0",,"62","24","26"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-01-23",,,"0.00","0.0","0.0",,"62","25","31"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-01-24",,,"0.00","0.0","0.0",,"55","22","25"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-01-25",,,"0.00","0.0","0.0",,"60","18","20"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-01-26",,,"0.00","0.0","0.0",,"61","18","24"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-01-27",,,"0.00","0.0","0.0",,"63","21","25"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-01-28",,,"0.00","0.0","0.0",,"60","20","23"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-01-29",,,"0.00","0.0","0.0",,"64","22","28"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-01-30",,,"0.00","0.0","0.0",,"62","26","29"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-01-31",,,"0.00","0.0","0.0",,"70","28","30"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-01",,,"0.00","0.0","0.0",,"66","29","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-02",,,"0.00","0.0","0.0",,"64","29","32"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-03",,,"0.00","0.0","0.0",,"67","26","28"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-04",,,"0.00","0.0","0.0",,"69","25","28"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-05",,,"0.03","0.5","1.0",,"50","26","30"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-06",,,"0.00","0.0","0.0",,"45","26","39"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-07",,,"0.00","0.0","0.0",,"51","25","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-08",,,"0.00","0.0","0.0",,"59","31","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-09",,,"0.01","0.0","0.0",,"58","32","39"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-10",,,"0.00","0.0","0.0",,"62","23","25"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-11",,,"0.00","0.0","0.0",,"63","20","23"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-12",,,"0.00","0.0","0.0",,"62","20","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-13",,,"0.00","0.0","0.0",,"66","33","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-14",,,"0.09","0.0","0.0",,"52","36","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-15",,,"0.20","0.0","0.0",,"49","40","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-16",,,"0.13","0.0","0.0",,"54","42","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-17",,,"0.14","0.0","0.0",,"51","42","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-18",,,"0.00","0.0","0.0",,"59","33","35"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-19",,,"0.10","0.0","0.0",,"57","33","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-20",,,"0.02","0.0","0.0",,"52","22","25"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-21",,,"0.00","0.0","0.0",,"59","24","32"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-22",,,"0.00","0.0","0.0",,"60","32","36"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-23",,,"0.00","0.0","0.0",,"62","33","37"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-24",,,"0.00","0.0","0.0",,"60","36","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-25",,,"0.00","0.0","0.0",,"58","44","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-26",,,"0.01","0.0","0.0",,"53","47","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-27",,,"0.00","0.0","0.0",,"57","43","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-28",,,"0.00","0.0","0.0",,"63","48","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-02-29",,,"0.13","0.0","0.0",,"62","46","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-01",,,"0.13","0.0","0.0",,"56","31","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-02",,,"0.29","2.0","2.0",,"46","31","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-03",,,"0.34","4.0","2.0",,"40","24","30"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-04",,,"0.00","0.0","0.0",,"50","24","30"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-05",,,"0.00","0.0","0.0",,"53","20","29"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-06",,,"0.00","0.0","0.0",,"58","22","28"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-07",,,"0.00","0.0","0.0",,"63","26","33"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-08",,,"0.00","0.0","0.0",,"62","32","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-09",,,"0.00","0.0","0.0",,"60","28","36"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-10",,,"0.00","0.0","0.0",,"71","29","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-11",,,"0.00","0.0","0.0",,"71","33","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-12",,,"0.00","0.0","0.0",,"67","34","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-13",,,"0.00","0.0","0.0",,"72","27","34"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-14",,,"0.00","0.0","0.0",,"69","27","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-15",,,"0.00","0.0","0.0",,"65","30","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-16",,,"0.00","0.0","0.0",,"70","41","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-17",,,"0.00","0.0","0.0",,"75","40","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-18",,,"0.00","0.0","0.0",,"72","44","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-19",,,"0.17","0.0","0.0",,"50","32","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-20",,,"0.00","0.0","0.0",,"53","30","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-21",,,"0.00","0.0","0.0",,"68","30","44"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-22",,,"0.00","0.0","0.0",,"75","33","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-23",,,"0.00","0.0","0.0",,"63","38","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-24",,,"0.00","0.0","0.0",,"62","40","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-25",,,"0.00","0.0","0.0",,"56","25","39"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-26",,,"0.00","0.0","0.0",,"60","33","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-27",,,"0.00","0.0","0.0",,"64","35","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-28",,,"0.00","0.0","0.0",,"54","40","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-29",,,"0.00","0.0","0.0",,"62","30","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-30",,,"0.00","0.0","0.0",,"75","32","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-03-31",,,"0.02","0.0","0.0",,"76","39","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-01",,,"0.03","0.0","0.0",,"51","25","38"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-02",,,"0.00","0.0","0.0",,"61","24","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-03",,,"0.00","0.0","0.0",,"70","27","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-04",,,"0.00","0.0","0.0",,"55","27","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-05",,,"0.00","0.0","0.0",,"61","39","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-06",,,"0.10","0.0","0.0",,"53","44","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-07",,,"0.02","0.0","0.0",,"59","44","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-08",,,"1.46","0.0","0.0",,"52","42","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-09",,,"0.20","0.0","0.0",,"54","30","41"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-10",,,"0.21","0.0","0.0",,"58","40","44"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-11",,,"0.08","0.0","0.0",,"56","27","39"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-12",,,"0.17","0.0","0.0",,"52","37","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-13",,,"0.23","0.0","0.0",,"57","32","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-14",,,"0.00","0.0","0.0",,"64","33","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-15",,,"0.00","0.0","0.0",,"71","43","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-16",,,"0.00","0.0","0.0",,"53","33","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-17",,,"0.00","0.0","0.0",,"60","34","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-18",,,"0.00","0.0","0.0",,"65","36","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-19",,,"0.00","0.0","0.0",,"70","36","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-20",,,"0.00","0.0","0.0",,"77","42","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-21",,,"0.00","0.0","0.0",,"78","40","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-22",,,"0.00","0.0","0.0",,"73","48","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-23",,,"0.00","0.0","0.0",,"70","39","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-24",,,"0.00","0.0","0.0",,"75","51","61"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-25",,,"0.00","0.0","0.0",,"72","33","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-26",,,"0.00","0.0","0.0",,"66","33","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-27",,,"0.00","0.0","0.0",,"65","34","43"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-28",,,"0.00","0.0","0.0",,"69","34","42"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-29",,,"0.00","0.0","0.0",,"70","35","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-04-30",,,"0.00","0.0","0.0",,"76","35","46"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-01",,,"0.00","0.0","0.0",,"82","42","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-02",,,"0.00","0.0","0.0",,"75","40","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-03",,,"0.00","0.0","0.0",,"76","41","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-04",,,"0.00","0.0","0.0",,"82","44","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-05",,,"0.00","0.0","0.0",,"81","48","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-06",,,"0.00","0.0","0.0",,"77","46","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-07",,,"0.00","0.0","0.0",,"77","44","65"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-08",,,"0.00","0.0","0.0",,"87","45","54"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-09",,,"0.00","0.0","0.0",,"88","47","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-10",,,"0.00","0.0","0.0",,"88","45","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-11",,,"0.00","0.0","0.0",,"84","43","54"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-12",,,"0.00","0.0","0.0",,"90","46","62"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-13",,,"0.00","0.0","0.0",,"100","48","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-14",,,"0.00","0.0","0.0",,"92","54","59"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-15",,,"0.00","0.0","0.0",,"88","52","68"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-16",,,"0.00","0.0","0.0",,"92","43","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-17",,,"0.00","0.0","0.0",,"84","45","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-18",,,"0.00","0.0","0.0",,"79","47","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-19",,,"0.00","0.0","0.0",,"76","48","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-20",,,"0.00","0.0","0.0",,"77","38","40"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-21",,,"0.00","0.0","0.0",,"82","40","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-22",,,"0.00","0.0","0.0",,"84","52","62"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-23",,,"0.00","0.0","0.0",,"80","52","58"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-24",,,"0.00","0.0","0.0",,"78","51","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-25",,,"0.00","0.0","0.0",,"85","49","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-26",,,"0.00","0.0","0.0",,"85","46","59"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-27",,,"0.00","0.0","0.0",,"94","60","64"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-28",,,"0.00","0.0","0.0",,"80","44","47"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-29",,,"0.00","0.0","0.0",,"75","47","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-30",,,"0.00","0.0","0.0",,"69","51","54"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-05-31",,,"0.00","0.0","0.0",,"72","52","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-01",,,"0.00","0.0","0.0",,"73","45","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-02",,,"0.00","0.0","0.0",,"72","44","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-03",,,"0.00","0.0","0.0",,"76","44","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-04",,,"0.00","0.0","0.0",,"74","39","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-05",,,"0.00","0.0","0.0",,"79","42","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-06",,,"0.00","0.0","0.0",,"79","47","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-07",,,"0.00","0.0","0.0",,"77","46","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-08",,,"0.05","0.0","0.0",,"67","45","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-09",,,"0.00","0.0","0.0",,"71","48","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-10",,,"0.00","0.0","0.0",,"75","49","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-11",,,"0.00","0.0","0.0",,"74","52","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-12",,,"0.00","0.0","0.0",,"80","51","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-13",,,"0.00","0.0","0.0",,"86","54","71"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-14",,,"0.00","0.0","0.0",,"93","46","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-15",,,"0.00","0.0","0.0",,"93","47","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-16",,,"0.00","0.0","0.0",,"97","56","65"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-17",,,"0.00","0.0","0.0",,"95","51","65"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-18",,,"0.00","0.0","0.0",,"98","52","63"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-19",,,"0.00","0.0","0.0",,"94","45","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-20",,,"0.00","0.0","0.0",,"93","50","66"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-21",,,"0.00","0.0","0.0",,"82","53","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-22",,,"0.00","0.0","0.0",,"80","46","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-23",,,"0.00","0.0","0.0",,"89","49","65"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-24",,,"0.00","0.0","0.0",,"96","65","77"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-25",,,"0.00","0.0","0.0",,"100","56","67"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-26",,,"0.00","0.0","0.0",,"95","50","61"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-27",,,"0.00","0.0","0.0",,"98","50","62"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-28",,,"0.00","0.0","0.0",,"102","52","63"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-29",,,"0.00","0.0","0.0",,"101","62","67"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-06-30",,,"0.00","0.0","0.0",,"85","50","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-01",,,"0.00","0.0","0.0",,"75","45","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-02",,,"0.00","0.0","0.0",,"82","53","60"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-03",,,"0.00","0.0","0.0",,"85","53","61"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-04",,,"0.00","0.0","0.0",,"88","61","65"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-05",,,"0.00","0.0","0.0",,"91","57","65"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-06",,,"0.00","0.0","0.0",,"94","61","66"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-07",,,"0.00","0.0","0.0",,"94","58","63"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-08",,,"0.00","0.0","0.0",,"92","63","68"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-09",,,"0.00","0.0","0.0",,"91","60","63"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-10",,,"0.00","0.0","0.0",,"93","56","64"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-11",,,"0.00","0.0","0.0",,"96","65","68"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-12",,,"0.00","0.0","0.0",,"86","52","61"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-13",,,"0.00","0.0","0.0",,"93","54","62"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-14",,,"0.00","0.0","0.0",,"96","56","65"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-15",,,"0.00","0.0","0.0",,"97","55","66"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-16",,,"0.00","0.0","0.0",,"101","63","66"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-17",,,"0.05","0.0","0.0",,"92","55","60"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-18",,,"0.00","0.0","0.0",,"90","57","66"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-19",,,"0.00","0.0","0.0",,"91","57","63"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-20",,,"0.00","0.0","0.0",,"90","62","65"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-21",,,"0.00","0.0","0.0",,"91","55","64"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-22",,,"0.00","0.0","0.0",,"94","53","61"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-23",,,"0.00","0.0","0.0",,"98","61","70"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-24",,,"0.00","0.0","0.0",,"98","55","64"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-25",,,"0.00","0.0","0.0",,"101","59","67"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-26",,,"0.00","0.0","0.0",,"104","60","71"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-27",,,"0.00","0.0","0.0",,"105","60","63"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-28",,,"0.00","0.0","0.0",,"102","62","68"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-29",,,"0.00","0.0","0.0",,"94","61","67"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-30",,,"0.00","0.0","0.0",,"94","58","61"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-07-31",,,"0.00","0.0","0.0",,"89","55","60"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-01",,,"0.00","0.0","0.0",,"81","54","63"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-02",,,"0.00","0.0","0.0",,"84","50","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-03",,,"0.00","0.0","0.0",,"82","53","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-04",,,"0.00","0.0","0.0",,"74","53","58"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-05",,,"0.00","0.0","0.0",,"81","55","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-06",,,"0.00","0.0","0.0",,"79","53","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-07",,,"0.00","0.0","0.0",,"76","53","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-08",,,"0.00","0.0","0.0",,"81","51","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-09",,,"0.00","0.0","0.0",,"88","50","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-10",,,"0.00","0.0","0.0",,"94","53","58"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-11",,,"0.00","0.0","0.0",,"93","56","60"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-12",,,"0.00","0.0","0.0",,"93","55","61"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-13",,,"0.00","0.0","0.0",,"91","57","62"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-14",,,"0.03","0.0","0.0",,"76","55","58"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-15",,,"0.04","0.0","0.0",,"70","51","54"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-16",,,"0.04","0.0","0.0",,"65","47","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-17",,,"0.00","0.0","0.0",,"71","46","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-18",,,"0.06","0.0","0.0",,"70","54","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-19",,,"0.17","0.0","0.0",,"62","50","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-20",,,"0.00","0.0","0.0",,"83","52","58"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-21",,,"0.00","0.0","0.0",,"90","53","60"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-22",,,"0.30","0.0","0.0",,"85","57","60"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-23",,,"0.00","0.0","0.0",,"81","50","54"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-24",,,"0.00","0.0","0.0",,"85","53","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-25",,,"0.00","0.0","0.0",,"90","58","64"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-26",,,"0.00","0.0","0.0",,"86","50","64"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-27",,,"0.00","0.0","0.0",,"90","50","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-28",,,"0.00","0.0","0.0",,"97","51","56"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-29",,,"0.00","0.0","0.0",,"98","50","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-30",,,"0.00","0.0","0.0",,"99","50","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-08-31",,,"0.00","0.0","0.0",,"102","51","58"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-01",,,"0.00","0.0","0.0",,"103","53","57"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-02",,,"0.00","0.0","0.0",,"104","54","58"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-03",,,"0.00","0.0","0.0",,"101","52","54"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-04",,,"0.00","0.0","0.0",,"93","53","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-05",,,"0.00","0.0","0.0",,"92","54","59"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-06",,,"0.00","0.0","0.0",,"89","59","62"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-07",,,"0.00","0.0","0.0",,"89","49","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-08",,,"0.00","0.0","0.0",,"92","49","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-09",,,"0.00","0.0","0.0",,"95","50","53"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-10",,,"0.00","0.0","0.0",,"101","53","61"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-11",,,"0.07","0.0","0.0",,"89","61","62"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-12",,,"0.00","0.0","0.0",,"71","46","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-13",,,"0.00","0.0","0.0",,"79","47","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-14",,,"0.00","0.0","0.0",,"85","48","60"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-15",,,"0.00","0.0","0.0",,"83","46","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-16",,,"0.10","0.0","0.0",,"73","49","55"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-17",,,"0.00","0.0","0.0",,"65","46","48"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-18",,,"0.00","0.0","0.0",,"78","47","49"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-19",,,"0.00","0.0","0.0",,"85","49","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-20",,,"0.00","0.0","0.0",,"84","44","51"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-21",,,"0.00","0.0","0.0",,"80","44","45"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-22",,,"0.00","0.0","0.0",,"82","45","52"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-23",,,"0.00","0.0","0.0",,"80","44","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-24",,,"0.00","0.0","0.0",,"78","43","50"
"USC00041806","CLEARLAKE 4 SE, CA US","1976-09-25",,,"0.00","0.0","0.0",,"76","43","46"
