site_code,measurement_date,rp_elevation,gs_elevation,ws_reading,rp_reading,ewm_measurement_issue_type_id,measuring_agency_code,comments
389569N1228885W001,1968-04-05 00:00,1416.900,1415.900,0,6.200,,1,
389569N1228885W001,1968-04-11 00:00,1416.900,1415.900,0,6.800,,1,
389569N1228885W001,1968-05-15 00:00,1416.900,1415.900,0,7.800,,1,
389569N1228885W001,1968-10-22 00:00,1416.900,1415.900,0,13.100,,1,
389569N1228885W001,1968-10-23 00:00,1416.900,1415.900,0,13.100,,1,
389569N1228885W001,1968-11-20 00:00,1416.900,1415.900,0,13.000,,1,
389569N1228885W001,1968-12-19 00:00,1416.900,1415.900,0,8.200,,1,
389569N1228885W001,1969-01-27 00:00,1416.900,1415.900,0,4.000,,1,
389569N1228885W001,1969-02-26 00:00,1416.900,1415.900,0,5.000,,1,
389569N1228885W001,1969-03-26 00:00,1416.900,1415.900,0,5.900,,1,
389569N1228885W001,1969-04-14 00:00,1416.900,1415.900,0,6.000,,1,
389569N1228885W001,1969-04-24 00:00,1416.900,1415.900,0,6.200,,1,
389569N1228885W001,1969-05-19 00:00,1416.900,1415.900,0,7.200,,1,
389569N1228885W001,1969-06-24 00:00,1416.900,1415.900,0,12.000,,1,
389569N1228885W001,1969-07-28 00:00,1416.900,1415.900,0,13.500,,1,
389569N1228885W001,1969-08-25 00:00,1416.900,1415.900,0,13.700,,1,
389569N1228885W001,1969-09-25 00:00,1416.900,1415.900,0,14.000,,1,
389569N1228885W001,1969-10-28 00:00,1416.900,1415.900,0,12.800,,1,
389569N1228885W001,1969-11-13 00:00,1416.900,1415.900,0,12.800,,1,
389569N1228885W001,1970-04-01 00:00,1416.900,1415.900,0,6.500,,1,
389569N1228885W001,1970-10-08 00:00,1416.900,1415.900,0,15.000,,1,
389569N1228885W001,1971-03-11 00:00,1416.900,1415.900,0,6.500,,1,
389569N1228885W001,1971-10-15 00:00,1416.900,1415.900,0,10.200,,1,
389569N1228885W001,1972-03-13 00:00,1416.900,1415.900,0,7.200,,1,
389569N1228885W001,1972-10-13 00:00,1416.900,1415.900,0,14.400,,1,
389569N1228885W001,1973-04-02 00:00,1416.900,1415.900,0,6.300,,1,
389569N1228885W001,1973-10-02 00:00,1416.900,1415.900,0,15.000,,1,
389569N1228885W001,1974-04-18 00:00,1416.900,1415.900,0,7.500,,1,
389569N1228885W001,1974-11-04 00:00,1416.900,1415.900,0,12.200,,1,
389569N1228885W001,1975-04-02 00:00,1416.900,1415.900,0,5.500,,1,
389569N1228885W001,1975-10-10 00:00,1416.900,1415.900,0,16.000,,1,
389569N1228885W001,1976-03-11 00:00,1416.900,1415.900,0,12.000,2,1,
389569N1228885W001,1976-10-13 00:00,1416.900,1415.900,0,30.000,5,1,
389569N1228885W001,1977-03-08 00:00,1416.900,1415.900,0,13.400,2,1,
389569N1228885W001,1977-07-06 00:00,1416.900,1415.900,0,29.500,,1,
389569N1228885W001,1977-08-03 00:00,1416.900,1415.900,0,35.100,,1,
389569N1228885W001,1977-09-06 00:00,1416.900,1415.900,0,38.300,2,1,
389569N1228885W001,1977-10-05 00:00,1416.900,1415.900,0,32.300,,1,
389569N1228885W001,1977-11-03 00:00,1416.900,1415.900,0,31.500,,1,
389569N1228885W001,1977-12-08 00:00,1416.900,1415.900,0,17.200,,1,
389569N1228885W001,1978-03-17 00:00,1416.900,1415.900,0,7.200,2,1,
389569N1228885W001,1978-11-08 00:00,1416.900,1415.900,0,14.700,2,1,
389569N1228885W001,1979-03-14 00:00,1416.900,1415.900,0,9.800,2,1,
389569N1228885W001,1979-11-07 00:00,1416.900,1415.900,0,11.600,2,1,
389569N1228885W001,1980-04-01 00:00,1416.900,1415.900,0,9.700,2,1,
389569N1228885W001,1980-10-07 00:00,1416.900,1415.900,0,20.000,2,1,
389569N1228885W001,1981-03-09 00:00,1416.900,1415.900,0,8.900,,1,
389569N1228885W001,1981-10-20 00:00,1416.900,1415.900,0,17.200,,1,
389569N1228885W001,1982-03-29 00:00,1416.900,1415.900,0,6.300,,1,
389569N1228885W001,1982-10-19 00:00,1416.900,1415.900,0,15.200,,1,
389569N1228885W001,1983-03-28 00:00,1416.900,1415.900,0,4.200,,1,
389569N1228885W001,1983-10-17 00:00,1416.900,1415.900,0,14.100,,1,
389569N1228885W001,1984-03-19 00:00,1416.900,1415.900,0,6.000,,1,
389569N1228885W001,1984-10-22 00:00,1416.900,1415.900,0,14.600,,1,
389569N1228885W001,1985-03-11 00:00,1416.900,1415.900,0,6.100,,1,
389569N1228885W001,1985-10-07 00:00,1416.900,1415.900,0,16.200,,1,
389569N1228885W001,1986-03-12 00:00,1416.900,1415.900,0,4.400,,1,
389569N1228885W001,1986-10-20 00:00,1416.900,1415.900,0,14.800,,1,
389569N1228885W001,1987-03-31 00:00,1416.900,1415.900,0,6.600,,1,
389569N1228885W001,1987-10-27 00:00,1416.900,1415.900,0,20.300,,1,
389569N1228885W001,1988-03-14 00:00,1416.900,1415.900,0,9.000,,1,
389569N1228885W001,1988-11-01 00:00,1416.900,1415.900,0,21.200,,1,
389569N1228885W001,1989-03-13 00:00,1416.900,1415.900,0,7.600,,1,
389569N1228885W001,1989-10-23 00:00,1416.900,1415.900,0,13.700,,1,
389569N1228885W001,1990-03-12 00:00,1416.900,1415.900,0,8.700,,1,
389569N1228885W001,1990-10-23 00:00,1416.900,1415.900,0,19.400,,1,
389569N1228885W001,1991-10-16 00:00,1416.900,1415.900,0,22.000,,1,
389569N1228885W001,1992-03-10 00:00,1416.900,1415.900,,,22,1,
389569N1228885W001,1992-10-19 00:00,1416.900,1415.900,,,22,1,
389569N1228885W001,1993-03-29 00:00,1416.900,1415.900,,,22,1,
389569N1228885W001,1993-10-25 00:00,1416.900,1415.900,,,22,1,
389569N1228885W001,1994-03-28 00:00,1416.900,1415.900,,,22,1,
389569N1228885W001,1995-04-03 00:00,1416.900,1415.900,,,24,1,
389569N1228885W001,1995-10-23 00:00,1416.900,1415.900,,,22,1,
389569N1228885W001,1996-03-18 00:00,1416.900,1415.900,,,15,1,
389569N1228885W001,1996-11-04 00:00,1416.900,1415.900,,,15,1,
389587N1228545W001,1948-11-02 00:00,1488.390,1487.890,0,36.600,,1,
389587N1228545W001,1948-11-30 00:00,1488.390,1487.890,0,35.900,,1,
389587N1228545W001,1949-01-03 00:00,1488.390,1487.890,0,34.900,,1,
389587N1228545W001,1949-02-01 00:00,1488.390,1487.890,0,34.900,,1,
389587N1228545W001,1949-03-01 00:00,1488.390,1487.890,0,33.700,,1,
389587N1228545W001,1949-03-01 00:00,1488.390,1487.890,0,33.700,,1,
389587N1228545W001,1949-04-05 00:00,1488.390,1487.890,0,32.700,,1,
389587N1228545W001,1949-05-02 00:00,1488.390,1487.890,0,49.100,2,1,
389587N1228545W001,1949-06-02 00:00,1488.390,1487.890,0,52.600,2,1,
389587N1228545W001,1949-07-01 00:00,1488.390,1487.890,0,44.900,,1,
389587N1228545W001,1949-08-02 00:00,1488.390,1487.890,0,56.700,,1,
389587N1228545W001,1949-09-02 00:00,1488.390,1487.890,0,47.800,,1,
389587N1228545W001,1949-10-03 00:00,1488.390,1487.890,0,44.600,,1,
389587N1228545W001,1949-10-03 00:00,1488.390,1487.890,0,44.600,,1,
389587N1228545W001,1949-11-02 00:00,1488.390,1487.890,0,44.600,,1,
389587N1228545W001,1949-12-02 00:00,1488.390,1487.890,0,40.200,,1,
389587N1228545W001,1950-01-03 00:00,1488.390,1487.890,0,40.500,,1,
389587N1228545W001,1950-02-01 00:00,1488.390,1487.890,0,36.300,,1,
389587N1228545W001,1950-03-01 00:00,1488.390,1487.890,0,35.200,,1,
389587N1228545W001,1950-04-04 00:00,1488.390,1487.890,0,34.850,,1,
389587N1228545W001,1950-04-26 00:00,1488.390,1487.890,0,35.400,,1,
389587N1228545W001,1950-11-01 00:00,1488.390,1487.890,0,43.300,,1,
389587N1228545W001,1951-11-05 00:00,1488.390,1487.890,0,46.600,,1,
389587N1228545W001,1966-03-10 00:00,1488.390,1487.890,0,94.800,,1,
389587N1228545W001,1966-11-10 00:00,1488.390,1487.890,0,43.600,,1,
389587N1228545W001,1967-04-03 00:00,1488.390,1487.890,0,90.200,,1,
389587N1228545W001,1967-10-26 00:00,1488.390,1487.890,0,105.200,,1,
389587N1228545W001,1968-04-09 00:00,1488.390,1487.890,0,87.800,,1,
389587N1228545W001,1968-10-23 00:00,1488.390,1487.890,0,106.300,,1,
389587N1228545W001,1969-04-14 00:00,1488.390,1487.890,0,94.000,,1,
389587N1228545W001,1969-11-14 00:00,1488.390,1487.890,0,99.000,9,1,
389587N1228545W001,1970-04-10 00:00,1488.390,1487.890,0,85.200,,1,
389587N1228545W001,1970-10-07 00:00,1488.390,1487.890,0,107.000,,1,
389587N1228545W001,1971-04-08 00:00,1488.390,1487.890,0,85.600,,1,
389587N1228545W001,1971-10-13 00:00,1488.390,1487.890,0,108.200,,1,
389587N1228545W001,1972-04-04 00:00,1488.390,1487.890,0,86.200,,1,
389587N1228545W001,1972-10-04 00:00,1488.390,1487.890,0,102.300,,1,
389587N1228545W001,1973-03-27 00:00,1488.390,1487.890,0,83.900,,1,
389587N1228545W001,1973-10-05 00:00,1488.390,1487.890,0,99.900,,1,
389587N1228545W001,1974-04-11 00:00,1488.390,1487.890,0,80.700,,1,
389587N1228545W001,1974-10-15 00:00,1488.390,1487.890,0,89.200,,1,
389587N1228545W001,1975-04-09 00:00,1488.390,1487.890,0,79.800,,1,
389587N1228545W001,1975-10-08 00:00,1488.390,1487.890,0,94.600,,1,
389587N1228545W001,1976-04-07 00:00,1488.390,1487.890,0,91.000,,1,
389587N1228545W001,1976-04-20 00:00,1488.390,1487.890,0,83.200,,1,
389587N1228545W001,1976-10-14 00:00,1488.390,1487.890,0,106.600,,1,
389587N1228545W001,1977-03-02 00:00,1488.390,1487.890,0,114.900,,1,
389587N1228545W001,1977-05-02 00:00,1488.390,1487.890,0,100.800,,1,
389587N1228545W001,1977-09-07 00:00,1488.390,1487.890,0,123.700,,1,
389587N1228545W001,1978-04-14 00:00,1488.390,1487.890,0,93.300,,1,
389587N1228545W001,1978-09-11 00:00,1488.390,1487.890,0,121.800,,1,
389587N1228545W001,1979-04-03 00:00,1488.390,1487.890,0,92.800,,1,
389587N1228545W001,1979-10-11 00:00,1488.390,1487.890,0,113.600,,1,
389587N1228545W001,1980-03-27 00:00,1488.390,1487.890,0,93.200,,1,
389587N1228545W001,1980-10-10 00:00,1488.390,1487.890,0,112.300,,1,
389587N1228545W001,1981-03-19 00:00,1488.390,1487.890,0,91.200,,1,
389587N1228545W001,1981-10-06 00:00,1488.390,1487.890,0,115.300,,1,
389587N1228545W001,1982-04-07 00:00,1488.390,1487.890,0,89.900,,1,
389587N1228545W001,1982-10-15 00:00,1488.390,1487.890,0,101.600,,1,
389587N1228545W001,1983-04-25 00:00,1488.390,1487.890,0,84.200,,1,
389587N1228545W001,1983-11-29 00:00,1488.390,1487.890,0,85.700,,1,
389587N1228545W001,1984-04-05 00:00,1488.390,1487.890,0,81.400,,1,
389587N1228545W001,1984-10-15 00:00,1488.390,1487.890,0,101.400,,1,
389587N1228545W001,1985-04-04 00:00,1488.390,1487.890,0,81.000,,1,
389587N1228545W001,1985-10-04 00:00,1488.390,1487.890,0,107.200,,1,
389587N1228545W001,1986-04-04 00:00,1488.390,1487.890,0,84.300,,1,
389587N1228545W001,1986-10-28 00:00,1488.390,1487.890,0,101.800,,1,
389587N1228545W001,1987-04-07 00:00,1488.390,1487.890,0,86.400,,1,
389587N1228545W001,1987-10-12 00:00,1488.390,1487.890,0,134.800,,1,
389587N1228545W001,1988-04-15 00:00,1488.390,1487.890,0,104.700,,1,
389587N1228545W001,1988-10-17 00:00,1488.390,1487.890,0,134.100,,1,
389587N1228545W001,1989-04-04 00:00,1488.390,1487.890,0,112.600,,1,
389587N1228545W001,1989-10-12 00:00,1488.390,1487.890,,,18,1,
389587N1228545W001,1990-03-26 00:00,1488.390,1487.890,0,106.700,,1,
389587N1228545W001,1990-10-09 00:00,1488.390,1487.890,0,142.000,,1,
389587N1228545W001,1991-04-02 00:00,1488.390,1487.890,0,32.600,,1,
389587N1228545W001,1991-10-01 00:00,1488.390,1487.890,0,148.200,,1,
389587N1228545W001,1992-04-02 00:00,1488.390,1487.890,0,99.700,,1,
389587N1228545W001,1992-09-30 00:00,1488.390,1487.890,0,173.800,,1,
389587N1228545W001,1993-03-31 00:00,1488.390,1487.890,0,114.500,,1,
389587N1228545W001,1993-10-28 00:00,1488.390,1487.890,0,146.500,,1,
389587N1228545W001,1994-04-04 00:00,1488.390,1487.890,0,118.400,,1,
389587N1228545W001,1994-09-30 00:00,1488.390,1487.890,,,19,1,
389587N1228545W001,1995-04-24 00:00,1488.390,1487.890,0,109.600,,1,
389587N1228545W001,1995-10-11 00:00,1488.390,1487.890,0,120.400,,1,
389587N1228545W001,1996-04-09 00:00,1488.390,1487.890,0,95.800,,1,
389587N1228545W001,1996-10-17 00:00,1488.390,1487.890,0,64.000,9,1,
389587N1228545W001,1997-03-28 00:00,1488.390,1487.890,0,93.900,,1,
389587N1228545W001,1998-05-08 00:00,1488.390,1487.890,0,113.400,,1,
389587N1228545W001,1999-04-20 00:00,1488.390,1487.890,0,85.200,,1,
389587N1228545W001,1999-10-15 00:00,1488.390,1487.890,0,139.800,2,1,
389587N1228545W001,2000-04-06 00:00,1488.390,1487.890,0,74.900,,1,
389587N1228545W001,2000-10-04 00:00,1488.390,1487.890,0,125.300,,1,
389587N1228545W001,2001-04-10 00:00,1488.390,1487.890,0,82.200,,1,
389587N1228545W001,2001-10-04 00:00,1488.390,1487.890,0,97.700,,1,
389587N1228545W001,2002-03-26 00:00,1488.390,1487.890,0,116.100,,1,
389587N1228545W001,2002-10-08 00:00,1488.390,1487.890,0,127.700,,1,
389587N1228545W001,2003-04-02 00:00,1488.390,1487.890,0,79.100,,1,
389587N1228545W001,2003-09-30 00:00,1488.390,1487.890,0,129.100,,1,
389587N1228545W001,2004-03-31 00:00,1488.390,1487.890,0,76.900,,1,
389587N1228545W001,2004-10-07 00:00,1488.390,1487.890,0,129.300,,1,
389587N1228545W001,2005-03-31 00:00,1488.390,1487.890,0,81.400,5,1,
389587N1228545W001,2005-10-06 00:00,1488.390,1487.890,0,156.100,,1,
389587N1228545W001,2006-04-05 00:00,1488.390,1487.890,0,68.600,,1,
389587N1228545W001,2006-10-11 00:00,1488.390,1487.890,0,148.600,,1,
389587N1228545W001,2007-04-02 00:00,1488.390,1487.890,0,97.600,,1,
389587N1228545W001,2007-10-15 00:00,1488.390,1487.890,0,126.300,,1,
389587N1228545W001,2008-04-02 00:00,1488.390,1487.890,0,110.900,2,1,
389587N1228545W001,2008-10-08 00:00,1488.390,1487.890,0,132.300,,1,
389587N1228545W001,2009-04-02 00:00,1488.390,1487.890,0,110.900,,1,
389587N1228545W001,2009-10-01 00:00,1488.390,1487.890,0,137.900,,1,
389587N1228545W001,2012-05-02 00:00,1488.400,1487.900,0,94.100,,5181,
389587N1228545W001,2012-10-04 00:00,1488.400,1487.900,,,16,5181,PUMPING
389587N1228545W001,2013-04-05 00:00,1488.400,1487.900,0,94.700,,5181,
389587N1228545W001,2013-10-15 00:00,1488.400,1487.900,0,81.000,,5181,
389587N1228545W001,2014-04-02 00:00,1488.400,1487.900,0,99.400,,5181,
389587N1228545W001,2014-10-03 00:00,1488.400,1487.900,0,141.900,,5181,
389587N1228545W001,2014-10-03 00:00,1488.400,1487.900,0,141.900,,5181,
389587N1228545W001,2015-03-18 00:00,1488.400,1487.900,0,99.300,,5181,
389587N1228545W001,2015-09-30 00:00,1488.400,1487.900,0,139.500,,5181,
389587N1228545W001,2016-04-12 00:00,1488.400,1487.900,0,99.800,,5181,
389587N1228545W001,2016-09-30 00:00,1488.390,1487.890,0,106.300,,5181,
389587N1228545W001,2017-04-10 00:00,1488.390,1487.890,0,103.700,,5181,
389587N1228545W001,2017-10-19 00:00,1488.390,1487.890,0,112.000,,5181,DL
389587N1228545W001,2018-03-28 00:00,1488.390,1487.890,0,79.300,,5181,
389587N1228545W001,2018-10-03 00:00,1488.390,1487.890,0,112.200,,5181,
389587N1228545W001,2019-03-27 00:00,1488.390,1487.890,0,74.000,,5181,JD
389592N1228391W001,1948-11-02 00:00,1422.810,1422.710,0,36.600,,1,
389592N1228391W001,1948-11-30 00:00,1422.810,1422.710,0,35.900,,1,
389592N1228391W001,1949-01-03 00:00,1422.810,1422.710,0,34.900,,1,
389592N1228391W001,1949-02-01 00:00,1422.810,1422.710,0,34.900,,1,
389592N1228391W001,1949-03-01 00:00,1422.810,1422.710,0,33.700,,1,
389592N1228391W001,1949-04-05 00:00,1422.810,1422.710,0,32.700,,1,
389592N1228391W001,1949-04-12 00:00,1422.810,1422.710,0,53.200,2,1,
389592N1228391W001,1949-05-02 00:00,1422.810,1422.710,0,49.100,2,1,
389592N1228391W001,1949-06-02 00:00,1422.810,1422.710,0,52.600,2,1,
389592N1228391W001,1949-07-01 00:00,1422.810,1422.710,0,44.900,,1,
389592N1228391W001,1949-08-02 00:00,1422.810,1422.710,0,56.700,2,1,
389592N1228391W001,1949-09-02 00:00,1422.810,1422.710,0,47.800,,1,
389592N1228391W001,1949-10-03 00:00,1422.810,1422.710,0,44.600,,1,
389592N1228391W001,1949-11-02 00:00,1422.810,1422.710,0,44.600,,1,
389592N1228391W001,1949-12-02 00:00,1422.810,1422.710,0,40.200,,1,
389592N1228391W001,1950-01-03 00:00,1422.810,1422.710,0,40.500,,1,
389592N1228391W001,1950-02-01 00:00,1422.810,1422.710,0,36.300,,1,
389592N1228391W001,1950-03-01 00:00,1422.810,1422.710,0,35.200,,1,
389592N1228391W001,1950-04-04 00:00,1422.810,1422.710,0,34.900,,1,
389592N1228391W001,1950-04-26 00:00,1422.810,1422.710,0,35.400,,1,
389592N1228391W001,1950-11-01 00:00,1422.810,1422.710,0,43.300,,1,
389592N1228391W001,1951-03-28 00:00,1422.810,1422.710,,,16,1,
389592N1228391W001,1951-11-05 00:00,1422.810,1422.710,0,46.600,,1,
389592N1228391W001,1952-11-06 00:00,1422.810,1422.710,0,48.300,,1,
389592N1228391W001,1953-03-17 00:00,1422.810,1422.710,0,36.800,,1,
389592N1228391W001,1953-10-20 00:00,1422.810,1422.710,0,45.000,,1,
389592N1228391W001,1954-03-23 00:00,1422.810,1422.710,0,33.800,,1,
389592N1228391W001,1958-06-06 00:00,1422.810,1422.710,0,36.600,9,1,
389592N1228391W001,1958-10-02 00:00,1422.810,1422.710,0,42.100,,1,
389592N1228391W001,1959-03-17 00:00,1422.810,1422.710,0,34.900,,1,
389592N1228391W001,1959-09-30 00:00,1422.810,1422.710,0,53.100,9,1,
389592N1228391W001,1960-03-03 00:00,1422.810,1422.710,0,37.300,,1,
389592N1228391W001,1961-03-09 00:00,1422.810,1422.710,0,39.700,,1,
389592N1228391W001,1961-10-25 00:00,1422.810,1422.710,0,50.700,,1,
389592N1228391W001,1962-03-09 00:00,1422.810,1422.710,0,35.600,,1,
389592N1228391W001,1962-10-03 00:00,1422.810,1422.710,0,56.700,,1,
389592N1228391W001,1963-03-20 00:00,1422.810,1422.710,0,39.600,,1,
389592N1228391W001,1963-10-16 00:00,1422.810,1422.710,0,56.800,,1,
389592N1228391W001,1964-03-30 00:00,1422.810,1422.710,0,41.400,,1,
389592N1228391W001,1964-10-07 00:00,1422.810,1422.710,0,70.000,,1,
389592N1228391W001,1965-03-19 00:00,1422.810,1422.710,0,44.400,,1,
389592N1228391W001,1965-10-11 00:00,1422.810,1422.710,0,58.500,,1,
389592N1228391W001,1966-03-09 00:00,1422.810,1422.710,0,44.600,,1,
389592N1228391W001,1966-11-09 00:00,1422.810,1422.710,0,64.700,,1,
389592N1228391W001,1972-10-04 00:00,1422.810,1422.710,0,54.000,,1,
389592N1228391W001,1973-03-27 00:00,1422.810,1422.710,0,35.000,,1,
389592N1228391W001,1973-10-05 00:00,1422.810,1422.710,0,48.300,,1,
389592N1228391W001,1974-04-11 00:00,1422.810,1422.710,0,32.700,,1,
389592N1228391W001,1974-10-16 00:00,1422.810,1422.710,0,42.200,,1,
389592N1228391W001,1975-04-09 00:00,1422.810,1422.710,0,35.500,,1,
389592N1228391W001,1975-10-08 00:00,1422.810,1422.710,0,45.300,,1,
389592N1228391W001,1976-04-07 00:00,1422.810,1422.710,0,41.600,,1,
389592N1228391W001,1976-04-20 00:00,1422.810,1422.710,0,41.600,,1,
389592N1228391W001,1976-10-14 00:00,1422.810,1422.710,0,55.400,,1,
389592N1228391W001,1977-03-02 00:00,1422.810,1422.710,0,51.800,,1,
389592N1228391W001,1977-05-02 00:00,1422.810,1422.710,0,53.800,,1,
389592N1228391W001,1977-09-07 00:00,1422.810,1422.710,0,87.600,,1,
389592N1228391W001,1978-04-17 00:00,1422.810,1422.710,0,44.200,,1,
389592N1228391W001,1978-09-11 00:00,1422.810,1422.710,0,61.200,,1,
389592N1228391W001,1979-04-04 00:00,1422.810,1422.710,0,49.700,,1,
389592N1228391W001,1979-10-12 00:00,1422.810,1422.710,0,69.400,,1,
389592N1228391W001,1980-03-27 00:00,1422.810,1422.710,0,45.500,,1,
389592N1228391W001,1980-10-10 00:00,1422.810,1422.710,0,56.500,,1,
389592N1228391W001,1981-03-19 00:00,1422.810,1422.710,0,48.400,,1,
389592N1228391W001,1981-10-06 00:00,1422.810,1422.710,,,19,1,
389592N1228971W001,1966-11-10 00:00,1413.390,1412.890,0,8.800,,1,
389592N1228971W001,1967-04-03 00:00,1413.390,1412.890,0,3.200,,1,
389592N1228971W001,1967-10-20 00:00,1413.390,1412.890,0,10.900,,1,
389592N1228971W001,1968-04-05 00:00,1413.390,1412.890,0,4.400,,1,
389592N1228971W001,1968-10-22 00:00,1413.390,1412.890,0,13.500,,1,
389592N1228971W001,1969-04-14 00:00,1413.390,1412.890,0,4.000,,1,
389592N1228971W001,1969-11-13 00:00,1413.390,1412.890,0,13.200,,1,
389592N1228971W001,1970-04-10 00:00,1413.390,1412.890,0,6.100,,1,
389592N1228971W001,1970-10-07 00:00,1413.390,1412.890,0,14.900,,1,
389592N1228971W001,1971-04-07 00:00,1413.390,1412.890,0,4.600,,1,
389592N1228971W001,1971-10-07 00:00,1413.390,1412.890,0,21.000,,1,
389592N1228971W001,1972-04-04 00:00,1413.390,1412.890,0,5.800,,1,
389592N1228971W001,1972-10-03 00:00,1413.390,1412.890,0,12.600,,1,
389592N1228971W001,1973-03-20 00:00,1413.390,1412.890,0,4.700,,1,
389592N1228971W001,1973-10-05 00:00,1413.390,1412.890,0,13.600,,1,
389592N1228971W001,1974-04-11 00:00,1413.390,1412.890,0,5.100,,1,
389592N1228971W001,1974-10-15 00:00,1413.390,1412.890,0,13.200,,1,
389592N1228971W001,1975-04-08 00:00,1413.390,1412.890,0,6.900,,1,
389592N1228971W001,1975-10-08 00:00,1413.390,1412.890,0,14.700,,1,
389592N1228971W001,1976-04-06 00:00,1413.390,1412.890,0,11.000,,1,
389592N1228971W001,1976-04-20 00:00,1413.390,1412.890,0,8.000,,1,
389592N1228971W001,1976-10-08 00:00,1413.390,1412.890,0,30.700,,1,
389592N1228971W001,1977-03-01 00:00,1413.390,1412.890,0,15.200,,1,
389592N1228971W001,1977-05-02 00:00,1413.390,1412.890,0,15.500,,1,
389592N1228971W001,1977-09-07 00:00,1413.390,1412.890,0,51.800,,1,
389592N1228971W001,1978-04-14 00:00,1413.390,1412.890,0,8.400,,1,
389592N1228971W001,1978-09-07 00:00,1413.390,1412.890,0,27.900,,1,
389592N1228971W001,1979-04-03 00:00,1413.390,1412.890,0,6.600,,1,
389592N1228971W001,1979-10-11 00:00,1413.390,1412.890,0,19.300,,1,
389592N1228971W001,1980-03-26 00:00,1413.390,1412.890,0,7.800,,1,
389592N1228971W001,1980-10-09 00:00,1413.390,1412.890,0,29.700,,1,
389592N1228971W001,1981-03-18 00:00,1413.390,1412.890,0,5.700,,1,
389592N1228971W001,1981-10-02 00:00,1413.390,1412.890,0,22.900,,1,
389592N1228971W001,1982-04-06 00:00,1413.390,1412.890,0,3.600,,1,
389592N1228971W001,1982-10-14 00:00,1413.390,1412.890,0,13.800,,1,
389592N1228971W001,1983-04-22 00:00,1413.390,1412.890,0,5.400,,1,
389592N1228971W001,1983-11-29 00:00,1413.390,1412.890,0,14.100,,1,
389592N1228971W001,1984-04-05 00:00,1413.390,1412.890,0,6.300,,1,
389592N1228971W001,1984-10-15 00:00,1413.390,1412.890,0,13.900,,1,
389592N1228971W001,1985-04-03 00:00,1413.390,1412.890,,,22,1,
389592N1228971W001,1985-10-03 00:00,1413.390,1412.890,0,14.200,,1,
389592N1228971W001,1986-04-04 00:00,1413.390,1412.890,0,7.700,,1,
389592N1228971W001,1986-10-16 00:00,1413.390,1412.890,0,16.000,,1,
389592N1228971W001,1987-04-03 00:00,1413.390,1412.890,0,5.900,,1,
389592N1228971W001,1987-10-08 00:00,1413.390,1412.890,0,32.800,,1,
389592N1228971W001,1988-04-12 00:00,1413.390,1412.890,0,12.300,,1,
389592N1228971W001,1988-10-14 00:00,1413.390,1412.890,0,28.900,,1,
389592N1228971W001,1989-04-04 00:00,1413.390,1412.890,0,7.000,,1,
389592N1228971W001,1989-10-11 00:00,1413.390,1412.890,0,16.600,,1,
389592N1228971W001,1990-03-26 00:00,1413.390,1412.890,0,18.700,,1,
389592N1228971W001,1990-10-05 00:00,1413.390,1412.890,0,22.100,,1,
389592N1228971W001,1991-04-01 00:00,1413.390,1412.890,0,6.300,,1,
389592N1228971W001,1991-10-01 00:00,1413.390,1412.890,0,27.900,,1,
389592N1228971W001,1992-04-02 00:00,1413.390,1412.890,0,8.000,,1,
389592N1228971W001,1992-09-29 00:00,1413.390,1412.890,0,35.400,,1,
389592N1228971W001,1993-03-30 00:00,1413.390,1412.890,0,7.500,,1,
389592N1228971W001,1993-10-04 00:00,1413.390,1412.890,0,14.200,,1,
389592N1228971W001,1994-03-31 00:00,1413.390,1412.890,0,22.200,3,1,
389592N1228971W001,1994-09-29 00:00,1413.390,1412.890,0,29.600,,1,
389592N1228971W001,1995-04-21 00:00,1413.390,1412.890,0,24.400,,1,
389592N1228971W001,1995-10-10 00:00,1413.390,1412.890,0,10.800,,1,
389592N1228971W001,1996-04-09 00:00,1413.390,1412.890,0,6.500,,1,
389592N1228971W001,1996-10-16 00:00,1413.390,1412.890,0,37.200,,1,
389592N1228971W001,1997-03-27 00:00,1413.390,1412.890,0,4.600,,1,
389592N1228971W001,1998-05-05 00:00,1413.390,1412.890,0,10.900,,1,
389592N1228971W001,1999-04-20 00:00,1413.390,1412.890,0,10.800,,1,
389592N1228971W001,1999-10-14 00:00,1413.390,1412.890,0,24.600,,1,
389592N1228971W001,2000-04-04 00:00,1413.390,1412.890,0,10.500,,1,
389592N1228971W001,2000-10-03 00:00,1413.390,1412.890,0,28.600,,1,
389592N1228971W001,2001-04-05 00:00,1413.390,1412.890,0,14.200,,1,
389592N1228971W001,2001-10-04 00:00,1413.390,1412.890,0,29.200,,1,
389592N1228971W001,2002-03-26 00:00,1413.390,1412.890,0,10.100,,1,
389592N1228971W001,2002-10-04 00:00,1413.390,1412.890,0,26.300,,1,
389592N1228971W001,2003-04-02 00:00,1413.390,1412.890,0,10.200,,1,
389592N1228971W001,2003-09-30 00:00,1413.390,1412.890,0,22.100,,1,
389592N1228971W001,2004-03-31 00:00,1413.390,1412.890,0,9.600,,1,
389592N1228971W001,2004-10-07 00:00,1413.390,1412.890,0,24.900,,1,
389592N1228971W001,2005-03-31 00:00,1413.390,1412.890,0,6.600,,1,
389592N1228971W001,2005-10-06 00:00,1413.390,1412.890,0,23.100,,1,
389592N1228971W001,2006-03-30 00:00,1413.390,1412.890,0,4.600,,1,
